keys,es,en
BOMB_SHOWER_G_1R,"Alpha: Esquivenlos!","Alpha: Dodge them!"
BOMB_SHOWER_G_2,"Me duelen las orejas, que es ese ruido?","My ears hurt, what's that noise?"
BOMB_SHOWER_G_2R,"Alpha: Explosiones! Evitemos que nos alcancen!","Alpha: Explosions! Let's avoid getting hit!"
BOMB_SHOWER_G_3,"Ahhhh!!! Salgamos de aqui!","Ahhhh!!! Let's get out of here!"
BOMB_SHOWER_G_3R,"Omega: Pobre, estas explosiones te deben afectar mucho …","Omega: Poor thing, these explosions must affect you a lot…"
BOMB_SHOWER_D_1,"Se siente como estar en casa…","It feels like home…"
BOMB_SHOWER_D_1R,"Omega: No a todos nos agradan las explosiones!","Omega: Not all of us like explosions!"
BOMB_SHOWER_D_2,"¡Vaya, esto es emocionante! ¡No hay nada como el peligro para subir la adrenalina!","Wow, this is exciting! There's nothing like danger to get your adrenaline pumping!"
BOMB_SHOWER_D_2R,"Alpha: No te emociones tanto,Diablo. Necesitamos mantener la concentración para no caer en las trampas enemigas.","Alpha: Don't get so excited, Diablo. We need to stay focused so we don't fall into enemy traps."
BOMB_SHOWER_D_3,"¡Nunca he sentido tanto el fuego como en los bombardeos! ¡Me encanta esta sensación!","I have never felt the fire so much as in the shelling! I love this feeling!"
BOMB_SHOWER_D_3R,"Omega:Asi que te gusta el calor ? ¿Quieres que te muestre cómo se siente estar caliente de verdad?","Omega: So you like it hot? Do you want me to show you what it feels like to be really hot?"
BOMB_SHOWER_H_1,"Esto es como cuando tratas de esquivar las responsabilidades…","This is like when you try to dodge responsibilities…"
BOMB_SHOWER_H_1R,"Omega: Estas bombas si que hay que esquivarlas!","Omega: These bombs really have to be dodged!"
BOMB_SHOWER_H_2,"Esto esta Bien...","This is fine" 
BOMB_SHOWER_H_2R,"Alpha:¿Cómo puedes estar tan calmado? ¡Estamos en peligro! ¡Concéntrate en evadir las bombas!","Alpha: How can you be so calm? We're in danger! Focus on avoiding the bombs!"
BOMB_SHOWER_H_3,"Ya es fin de año ?","Are we in new year?"
BOMB_SHOWER_H_3R,"Omega:No hay tiempo para nostalgia, ¡necesitamos actuar y evadir estas bombas!","Omega: There is no time for nostalgia, we need to act and evade these bombs!"
BOMB_SHOWER_M_1,"Alejemonos de esas explosiones","Let's get away from those explosions" 
BOMB_SHOWER_M_1R,"Alpha:Omega, evitemos que nos alcancen!","Alpha: Omega, let's avoid them reaching us!"
BOMB_SHOWER_M_2,"Nos bombardean!","They are bombing us!"
BOMB_SHOWER_M_2R,"Omega:Alpha que no golpeen tu nave!","Omega:Alpha don't let them hit your ship!"
BOMB_SHOWER_M_3,"¡No quiero morir en el espacio! ¡No quiero morir en el espacio!","I don't want to die in space! I don't want to die in space!" 
BOMB_SHOWER_M_3R,"Alpha:Tranquilo, Marciano. Sigue mis instrucciones y evadiremos los misiles enemigos.","Alpha: Calm down, Martian. Follow my instructions and we'll evade the enemy missiles."
BOMB_SHOWER_A_1,"Sabia que el buscaminas era famoso pero…","I knew the minesweeper was famous but..." 
BOMB_SHOWER_A_1R,"Omega: Es mas divertido en 3D!","Omega: It's more fun in 3D!"
BOMB_SHOWER_A_2,"Esos pobres circuitos…","Those poor circuits..." 
BOMB_SHOWER_A_2R,"Alpha: No te apenes, su proposito era explotar.","Alpha: No te apenes, su proposito era explotar."
BOMB_SHOWER_A_3,"Las probabilidades de ser alcanzados por una bomba son del 65%.","The chances of being hit by a bomb are 65%." 
BOMB_SHOWER_A_3R,"Omega: Es mejor improvisar cuando las calculos no nos ayudan!","Omega: It's better to improvise when the calculations don't help us!"
BOMB_SHOWER_DUMMY,"Nos acercamos a un bombardeo. Extrema Cautela al avanzar.","We are approaching a bombardment. Extreme caution when moving forward." 
BOMB_SHOWER_DUMMYR,"Alpha: Es tarde para cambiar de ruta. Avancemos con mucho cuidado.","Alpha: It's too late to change course. Let's proceed very carefully."
BOMBER_G_1,"¡Vaya, parece que el enemigo quiere una lluvia de meteoros en vez de una batalla!","Wow, looks like the enemy wants a meteor shower instead of a battle!"
BOMBER_G_1R,"Omega:Mmm, tu habilidad para esquivar misiles es impresionante. Me encanta un piloto que sabe cómo moverse.","Omega: Oh! your ability to dodge missiles is impressive. I love a pilot who knows how to move."
BOMBER_G_2,"¿Por qué siempre tenemos que pelear? ¡Yo solo quiero acurrucarme y tomar una siesta en una caja!","Why do we always have to fight? I just want to curl up and nap in a box!" 
BOMBER_G_2R,"Me encanta que sepas  cómo relajarte y disfrutar de la vida. ¿Te gustaría compartir esa caja conmigo después de la batalla?","I love that you know how to relax and enjoy life. Would you like to share that box with me after the battle?"
BOMBER_G_3,¿Qué es ese ruido?,"What's that noise?" 
BOMBER_G_3R,"Omega: Son las naves enemigas, están disparando bombas.","Omega: It's the enemy ships, they're shooting bombs."
BOMBER_D_1," ¡No hay tiempo que perder! ¡Tenemos que derribarlas a todas!","There is no time to lose! We have to take them all down!"
BOMBER_D_1R,"Alpha: Mantengan la calma, eviten las bombas y disparen a las naves enemigas.","Alpha: Keep calm, avoid the bombs and shoot the enemy ships."
BOMBER_D_2,"No me importa cuántas bombas tiren, no van a detenernos.", "I don't care how many bombs they drop, they're not going to stop us."
BOMBER_D_2R,"Alpha: Estoy de acuerdo. Debemos permanecer enfocados y seguir avanzando.","Alpha: I agree. We must stay focused and keep moving forward."
BOMBER_D_3,"Estamos rodeados de bombas!¡Necesitamos una salida!","We are surrounded by bombs! We have to find a way out!" 
BOMBER_D_3R,"Omega: Busquemos los puntos ciegos en su formación y ataquemos. Vamos a hacer que esas naves enemigas paguen.","Omega: Let's find the blind spots in their formation and attack. We're going to make those enemy ships pay."
BOMBER_H_1,"Asi que quieren jugar a pasar la bomba…","So they want to play pass the bomb..."
BOMBER_H_1R,"Omega: Ni se te ocurra atraparlas!","Omega: Don't even think about catching them!"
BOMBER_H_2,"¡Prepárense para la lluvia de bombas, chicos!",Prepare for the bombs, guys! 
BOMBER_H_2R,"Alpha: Disparemos a las naves para evitar que lancen las bombas en primer lugar.","Alpha: Let's shoot the ships to prevent them from dropping the bombs in the first place."
BOMBER_H_3,"Esas bombas enemigas son altamente explosivas.","Those enemy bombs are high explosive."
BOMBER_H_3R,"Omega:¡No me importa, yo soy más explosiva!","Omega: I don't care, I'm more explosive!"
BOMBER_M_1,"¡Cuidado con esas bombas! ¡Esquivemoslas!","Watch out for those bombs! Let's dodge them!"
BOMBER_M_1R ,"Alpha: no sera tan facil, hay una flota de naves arrojandolas.","Alpha: it won't be that easy, there is a fleet of ships throwing them."
BOMBER_M_2,"Esos bombarderos no nos dejaran pasar!","Those bombers won't let us through!"
BOMBER_M_2R,"Alpha: ¡No bajen la guardia, sigamos luchando juntos!","Alpha: Don't let your guard down, let's keep fighting together!"
BOMBER_M_3,"¿Alguien más tiene la sensación de que estas bombas son un truco para distraernos de algo más grande?","Does anyone else get the feeling that these bombs are a trick to distract us from something bigger?" 
BOMBER_M_3R,"Alpha: Deben estar preparando algo grande para despues. No nos confiemos.","Alpha: They must be preparing something big for later. Let's not be overconfident."
BOMBER_A_1,"Mi sistema de defensa está listo para contrarrestar las bombas.","My defense system is ready to counter the bombs."
BOMBER_A_1R,"Alpha: Perfecto, esten atento a las naves que las arrojan tambien!","Alpha: That's Perfect, keep an eye out for the dropships too!"
BOMBER_A_2,"Analizando patrones de ataque…","Analyzing attack patterns..."
BOMBER_A_2R,"Omega: No lo analices tanto, solo esquiva las naves y sus bombas!","Omega: Don't analyze it so much, just avoid the ships and their bombs!"
BOMBER_A_3,"Estoy viendo un patrón en cómo están cayendo estas bombas. Creo que puedo predecir dónde caerán las próximas.","I'm seeing a pattern in how these bombs are falling. I think I can predict where the next ones will fall." 
BOMBER_A_3R,"Alpha: Estan siendo lanzadas por naves individuales, habra que derribarlas antes.","Alpha: They are being launched by individual ships, we will have to shoot them down first."
BOMBER_DUMMY,"Bombarderos detectados mas adelante.","Bombers detected later."
BOMBER_DUMMYR,"Omega: Destruyamoslos o deberemos esquivar sus bombas!","Omega: Let's destroy them or we will have to dodge their bombs!"
SUB_BOSS_G_1,"¿Es esa la nave que tiene 9 vidas?","Is that the ship that has 9 lives?" 
SUB_BOSS_G_1R,"Omega: ¡Vamos a hacer que esa nave tenga una vida menos entonces!","Omega: Let's make that ship have one less then!"
SUB_BOSS_G_2,"Esa nave es tan grande… y tiene tantas luces…","That ship is so big… and it has so many lights…"
SUB_BOSS_G_2R,"Alpha: Concentrate! Esas luces son armas mortales y esa nave esta repleta.","Alpha: Focus! Those lights are deadly weapons and that ship is packed."
SUB_BOSS_G_3,"¿Qué hay de nuevo en el espacio hoy? Aparte de esta nave gigante acercándose, claro está.","What's new in space today? Other than this giant ship coming in, of course."
SUB_BOSS_G_3R,"Omega: Y eso que todavia no viste el fuerte armamento que lleva!","Omega: And you still haven't seen the strong weapons it carries!"
SUB_BOSS_D_1,"Al fin un desafio a mi altura!","At last a challenge!!!"
SUB_BOSS_D_1R,"Alpha: No nos confiemos, derrotemoslo rapido.","Alpha: Let's not trust ourselves, let's defeat him quickly."
SUB_BOSS_D_2,"Mientras mas grande la nave, mas fuerte sera la explosion","The bigger the ship, the stronger the explosion will be."
SUB_BOSS_D_2R,"Alpha: No subestimemos al enemigo, mantengamos la concentración.","Alpha: Let's not underestimate the enemy, let's stay focused."
SUB_BOSS_D_3,"Esta es la oportunidad perfecta para mostrar nuestra bravura.","This is the perfect opportunity to show our bravery."
SUB_BOSS_D_3R,"Omega: ¡Eso es lo que quiero escuchar! ¡Vamos a mostrarles lo que somos capaces de hacer!.","Omega: That's what I want to hear! Let's show them what we're capable of!"
SUB_BOSS_H_1,"Mira esa Nave! deberíamos intentar infiltrarnos en su sistema de control y desactivar su poder principal.","Look at that Ship! we should try to infiltrate their control system and disable their main power." 
SUB_BOSS_H_1R,"Alpha: Creo que ves demasiadas peliculas.","Alpha: I think you watch too many movies."
SUB_BOSS_H_2,"Esa nave Gigante… Imposible…","That Giant ship... Impossible..." 
SUB_BOSS_H_2R,"Omega:¿Imposible? Eso suena como una invitación para mostrar nuestras habilidades de combate. ¡Que empiece la diversión!","Omega: Impossible? That sounds like an invitation to show off our combat skills. Let the fun begin!"
SUB_BOSS_H_3,"¡Houston, tenemos un problema!", "Houston, we have a problem!"
SUB_BOSS_H_3R,"Alpha: Quien es Houston? Enfocate en esa nave gigante que viene a atacarnos.","Alpha: Who is Houston? Focus on that giant ship that is coming to attack us."
SUB_BOSS_M_1,"Esta nave parece poder destruirnos en un solo golpe","This ship seems to be able to destroy us in a single blow." 
SUB_BOSS_M_1R,"Omega: Oh, vamos!¿acaso tienes miedo? No podemos dejar que nos intimide una nave enemiga. ¡Vamos a darle una buena pelea!","Omega: Oh come on! Are you scared? We can't let an enemy ship intimidate us. Let's give it a good fight!"
SUB_BOSS_M_2,"No quiero pelear, prefiero irme y dejarlos en paz.","I don't want to fight, I prefer to go and leave them alone." 
SUB_BOSS_M_2R,"Omega: No podemos dejar que esa nave siga causando caos, ¡vamos a destruirla!.","Omega: We can't let that ship cause chaos anymore, we're going to destroy it!"
SUB_BOSS_M_3,"Parece que tenemos un enemigo muy poderoso esta vez", "It seems that we have a very powerful enemy this time"
SUB_BOSS_M_3R,"Alpha: Deberíamos ser cuidadosos para enfrentar a esa nave. No podemos permitirnos fallar.","Alpha: We should be careful when facing that ship. We cannot miss."
SUB_BOSS_A_1,"Nave Imperial detectada, la mejor estrategia es evadir sus multiples armas y disparar desde una posicion clave.","Imperial ship detected, best strategy is to evade their multiple weapons and fire from a key position." 
SUB_BOSS_A_1R,"Omega:  ¿quién necesita estrategias aburridas cuando podemos hacer explotar esa nave en mil pedazos?","Omega: who needs boring strategies when we can blow that ship to pieces?"
SUB_BOSS_A_2,"Calculo una probabilidad del 99% de éxito en esta misión... o sera de fracaso?.","I calculate a probability of 99% of success in this mission... or will it be failure?"
SUB_BOSS_A_2R,"Omega: Eso es un buen comienzo, pero no quiero un 99%, quiero una victoria del 100%.","Omega: That's a good start, but I don't want 99%, I want a 100% win."
SUB_BOSS_A_3,"El tamaño de esa nave es impresionante. Calculo que tiene un 99% de probabilidades de ser hostil.","The size of that ship is impressive. I estimate that it has a 99% chance of being hostile."
SUB_BOSS_A_3R,"Omega: No importa! esa nave es solo un gran juguete para nosotros!","Omega: It doesn't matter! That ship is just a big toy for us!"
SUB_BOSS_DUMMY,"Nave Imperial detectada.Alerta Maxima.", "Imperial ship detected. High Alert."
SUB_BOSS_DUMMYR,"Alpha: Esquivemos y busquemos el mejor lugar para atacar.","Alpha: Let's dodge and find the best way to attack."
LASER_SHOWER_G_1,"Me dijiste que evitariamos los lasers!","You told me we would avoid the lasers!" 
LASER_SHOWER_G_1R ,"Omega:Claro, es que hay que esquivarlos!","Omega:Claro, es que hay que esquivarlos!"
LASER_SHOWER_G_2,"Esas luces me estan llamando, deberiamos seguirlas!","Those lights are calling me, we should follow them!" 
LASER_SHOWER_G_2R,"Alpha: Son Lasers mortales! No de un puntero…","Alpha: Those are deadly lasers! Not from a pointer…"
LASER_SHOWER_G_3,"A Donde apuntaran esos lasers…","Where are those lasers going?" 
LASER_SHOWER_G_3R,"Alpha: Entiendo que eres como un gato, pero concentrate!","Alpha: I understand that you are a cat, but you need to focus!"
LASER_SHOWER_D_1,"Ja! Creen que nos daran con esos lasers!","Ha! They think they'll hit us with those lasers!" 
LASER_SHOWER_D_1R,"Alpha: Si mueves tan bruscamente tu nave seguro que si!","Alpha: If you move your ship so abruptly they sure will!"
LASER_SHOWER_D_2,"Lasers! Disparemosles!","Lasers! Let's shoot them!"
LASER_SHOWER_D_2R,"Alpha: Negativo! Lo mejor es esquivarlos y seguir adelante!","Alpha: Negative! It's best to dodge them and move on!"
LASER_SHOWER_D_3,"No creo que esos laser hagan tanto daño…","I don't think those lasers do that much damage..." 
LASER_SHOWER_D_3R,"Omega: Mejor dejemos el riesgo para otro momento…","Omega: Let's leave the risk for another time…"
LASER_SHOWER_H_1,"Laser … si cruzo me quemo…","Laser... if I cross I'll burn..." 
LASER_SHOWER_H_1R,"Omega:No te preocupes, solo afectara mi nave o la de Alpha!","Omega: Don't worry, it will only affect my ship or Alpha's!"
LASER_SHOWER_H_2,"Volaran mi nave con sus rayos laser!!!","They will blow up my ship with their laser beams!!!" 
LASER_SHOWER_H_2R,"Alpha:No te preocupes, solo haran daño a mi nave o la de Omega!","Alpha: Don't worry, they will only hurt my ship or Omega's!"
LASER_SHOWER_H_3,"Son esas las luces del norte?","Are those the northern lights?" 
LASER_SHOWER_H_3R,Omega:"Son rayos lasers, tengamos cuidado con las naves exteriores!","They are laser beams, let's be careful with the outer ships!"
LASER_SHOWER_M_1,"Hay maneras mas sutiles de decirnos que no somos bienvenidos","There are more subtle ways of telling us that we are not welcome."
LASER_SHOWER_M_1R,"Omega: Son solo unos lasers, los pasaremos rapido!","Omega: Son solo unos lasers, los pasaremos rapido!"
LASER_SHOWER_M_2,"Creo que habia otro camino…","I think there was another way..." 
LASER_SHOWER_M_2R,"Omega: Te asustan unos lasers?","Omega: Do lasers scare you?"
LASER_SHOWER_M_3,"La paz nunca fue una opcion…","Peace was never an option..." 
LASER_SHOWER_M_3R,"Alpha: Tuvieron que lanzarnos lasers para que lo entiendas?","Alpha: They had to throw lasers at us for you to understand?"
LASER_SHOWER_A_1,"Creo que me estoy sobrecalentando","I think I'm overheating" 
LASER_SHOWER_A_1R,"Alpha: Manten la calma, evitaremos los lasers!","Alpha: Stay calm, we'll avoid the lasers!"
LASER_SHOWER_A_2,"Asi que a esto se referian con mision suicida…","So this is what they meant by suicide mission..." 
LASER_SHOWER_A_2R,"Omega: Ey! Son solo unos lasers, tu nave esta a salvo en el Hilo!","Omega: Hey! It's just some lasers, your ship is safe on the Thread!"
LASER_SHOWER_A_3,"Los lasers solo dañan las naves exteriores… verdad?","Lasers only damage outer ships... right?" 
LASER_SHOWER_A_3R,"Omega: Exacto! Lo vas entendiendo!","Omega: Exactly! You're getting it!"
LASER_SHOWER_DUMMY,"Lluvia de Lasers detectada.","Laser shower detected."
LASER_SHOWER_DUMMYR,"Alpha:Omega, tengamos cuidado.","Alpha:Omega, let's be careful."
TUNNEL_LASER_G_1,"Nos estan guiando hacia ese tunel…","They are leading us towards that tunnel..." 
TUNNEL_LASER_G_1R,"Alpha: No nos estan guiando! Estan tratando de matarnos mientras lo atravesamos!","Alpha: They're not leading us! They're trying to kill us as we go through it!"
TUNNEL_LASER_G_2,"No deberiamos ser nosotros los que atrapemos los lasers?","Shouldn't we be the ones to catch the lasers?",
TUNNEL_LASER_G_2R,"Omega: Esos son otros tipos de laser!!","Omega: Those are other types of lasers!!"
TUNNEL_LASER_G_3,"Esos lasers apuntan a las paredes, ahora lo entiendo!","Those lasers are aimed at the walls, now I get it!" 
TUNNEL_LASER_G_3R,"Omega: Claro que no! Solo nos estan disparando mientras pasamos el tunel","Omega: Of course not! They're just shooting at us as we go through the tunnel"
TUNNEL_LASER_D_1,"Otro tunel aburrido…","Another boring tunnel..."
TUNNEL_LASER_D_1R,"Omega: Alegrate! Este tiene lasers!!","Omega: Cheer up! This one has lasers!!"
TUNNEL_LASER_D_2,"Pasemos rapido este tunel… espera LASERS???","Let's go through this tunnel quickly… wait LASERS???" 
TUNNEL_LASER_D_2R,"Omega: Sabia que te gustaria este camino!","Omega: I knew you would like this path!"
TUNNEL_LASER_D_3,"Creen que pueden detenernos con unos lasers??","Think they can stop us with some lasers??" 
TUNNEL_LASER_D_3R,"Alpha: No te confies, entramos en una seccion angosta.","Alpha: Don't get too confident, we entered a narrow section."
TUNNEL_LASER_H_1,"Este tipo de defensas... Estamos en la fase final?","These kinds of defenses… Are we in the final phase?"
TUNNEL_LASER_H_1R,"Alpha: De que estas hablando?","Alpha: What are you talking about?"
TUNNEL_LASER_H_2,"De donde estan saliendo esos lasers?","Where are those lasers coming from?" 
TUNNEL_LASER_H_2R,"Alpha: Concentrate en esquivarlos mientras atravesamos el tunel!",""Alpha: Concentrate on dodging them as we go through the tunnel!""
TUNNEL_LASER_H_3,"Esto me recuerda a una pelicula…","This reminds me of a movie..."
TUNNEL_LASER_H_3R,"Omega: Lasers en un espacio cerrado…? Cual de todas?","Omega: Lasers in a closed space...? Which one?"
TUNNEL_LASER_M_1,"Creo que no nos quieren por aqui…","I think they don't want us around here..."
TUNNEL_LASER_M_1R ,"Alpha: Debemos cruzar igual, no hay otra manera en este momento.","Alpha: We must cross anyway, there is no other way at this time."
TUNNEL_LASER_M_2,"Capitan…","Captain..." 
TUNNEL_LASER_M_2R,"Alpha: No daremos la vuelta, sabiamos que habria trampas como esta.","Alpha: We won't turn around, we knew there would be traps like this."
TUNNEL_LASER_M_3,"Lasers… en una cueva…","Lasers… in a cave…" 
TUNNEL_LASER_M_3R,"Omega: Acaso tienes miedo?","Omega: Are you afraid?"
TUNNEL_LASER_A_1,"Lasers… ADENTRO de una cueva…","Lasers… INSIDE a cave…"  
TUNNEL_LASER_A_1R,"Omega: Te emociona o te asusta?","Omega: Does it excite you or scare you?"
TUNNEL_LASER_A_2,"Es esto lo que llaman Sobreproteccion?","Is this what they call Overprotection?"
TUNNEL_LASER_A_2R,"Omega: Lasers en una cueva… si que suena a mucho","Omega: Lasers in a cave... yes that sounds like a lot"
TUNNEL_LASER_A_3,"Asi que esto es todo lo que tienen…","So this is all you have…"
TUNNEL_LASER_A_3R,"Alpha: A peores cosas nos hemos enfrentado","Alpha: We have faced worse things"
TUNNEL_LASER_DUMMY,"Doble Amenaza detectada. Lasers y camino angosto.","Double Threat detected. Lasers and a narrow Path." 
TUNNEL_LASER_DUMMYR,"Alpha:,Omega, tengamos cuidado.","Alpha:,Omega, let's be careful."
